event_date	user_id	contact_fio	contact_phone	address
2020-05-07 15:21:45	mp2920493810	Иванов В.Г.	+79297483321	г. Москва, ул. Маршала Жукова, д. 7, офис 12
2020-05-12 16:01:23	mp2920493810	Иванов В.Г.	+79297483321	г. Москва, ул. Маршала Жукова, д. 7, офис 12
2020-06-01 22:39:18	mp2920493810	Иванова Д.Е.	+79297483321	г. Москва, Проспект мира, д. 12 кв. 175
2020-05-21 21:48:44	mp5008963170	Киселёв О. О.	+79031559169	г. Москва, Амурская улица, д. 75 кв. 342
2020-05-13 04:01:47	mp9909563817	Козлова А. П.	+79265342445	г. Москва, Басовская улица, д. 25 кв. 206
2020-05-03 14:48:13	mp8362292955	Николаева З. Т.	+79265084100	г. Москва, Улица Барышиха, д. 74 кв. 96
2020-06-01 12:45:20	mp6578168548	Семёнов В. Н.	+79162298233	г. Москва, Алтуфьевское шоссе, д. 24 кв. 135
2020-05-09 13:36:44	mp3205272593	Кузнецов К. Д.	+79161753383	г. Москва, 2-я Бауманская улица, д. 42 кв. 285
2020-05-14 10:26:51	mp2462379221	Фёдорова Г. Б.	+79161079102	г. Москва, Улица Амундсена, д. 28 кв. 26
2020-05-28 21:17:08	mp7424858709	Киселёв Ж. Е.	+79036821044	г. Москва, Аминьевский мост, д. 18 кв. 167
2020-05-10 18:11:48	mp9887814195	Баранов З. Р.	+79038082149	г. Москва, Алма-Атинская улица, д. 77 кв. 80
2020-05-02 09:53:27	mp7365474301	Алексеев Ж. П.	+79169493178	г. Москва, Ставропольская улица, д. 79 кв. 400
2020-06-01 13:13:25	mp1487297634	Новиков Р. О.	+79264272756	г. Москва, Станционная улица (поселок станции Крекшино), д. 99 кв. 45
2020-05-29 01:05:40	mp1195402530	Кузнецова З. П.	+79168546221	г. Москва, Алымов переулок, д. 100 кв. 180
2020-05-22 20:16:28	mp7380822963	Алексеев Б. П.	+79265881690	г. Москва, 2-я Барышевская улица (город Щербинка), д. 50 кв. 32
2020-06-01 08:04:59	mp1227265872	Алексеев М. Ж.	+79162825392	г. Москва, 1-й Амбулаторный проезд, д. 45 кв. 106
2020-05-18 20:54:15	mp1790147211	Зайцев Н. В.	+79268428685	г. Москва, Улица Алябьева, д. 44 кв. 307
2020-05-20 19:05:52	mp5757793063	Соколов Н. Ж.	+79031550480	г. Москва, Улица Амундсена, д. 38 кв. 107
2020-05-15 03:02:40	mp6501660145	Белов Н. Е.	+79037120248	г. Москва, Станционная улица (поселок станции Крекшино), д. 75 кв. 111
2020-05-23 01:55:31	mp7176635307	Комаров Ж. В.	+79036654590	г. Москва, Ставропольский проезд, д. 35 кв. 23
2020-05-07 22:20:00	mp7099615703	Морозова Н. Н.	+79263554231	г. Москва, Барышевская улица (город Щербинка), д. 98 кв. 182
