complaint_id,complaint_text,complaint_date,extracted_amount,victim_account,victim_phone,fraud_account,transaction_date,fraud_bank_owner_id,fraud_bank_owner_fio,fraud_bank_owner_phone,has_calls,has_market_activity
B_1737,Помогите! 12000 руб. украли со счета после звонка.,2026-03-05 21:58:15,12000,40817810754593804143,79757614488,40817810592484720981,2026-03-05 20:58:15,B_7215,Маркова Эмилия Эльдаровна,79351961149,1,1
B_6725,Помогите! 12000 руб. украли со счета после звонка.,2026-03-04 03:40:58,12000,40817810169236117213,79964502708,40817810333044111561,2026-03-04 02:40:58,B_7740,Шарапов Мартьян Авдеевич,79707497149,1,1
B_7444,Помогите! 5000 руб. украли со счета после звонка.,2026-03-14 07:02:58,5000,40817810582034268515,79303354056,40817810472991457610,2026-03-14 06:02:58,B_5233,Афанасьев Сила Феоктистович,79764179184,1,1
B_9356,Помогите! 12000 руб. украли со счета после звонка.,2026-03-18 04:30:14,12000,40817810359756110279,79246837314,40817810656618055153,2026-03-18 03:30:14,B_5123,Поликарп Афанасьевич Горбачев,79476371394,1,0
B_4847,Помогите! 90000 руб. украли со счета после звонка.,2026-03-15 11:35:12,90000,40817810907270969955,79331596260,40817810263636236967,2026-03-15 10:35:12,B_8658,Лебедев Симон Чеславович,79716200743,1,1
B_7375,Помогите! 1500 руб. украли со счета после звонка.,2026-03-14 00:27:19,1500,40817810519439988927,79964019223,40817810532533016386,2026-03-13 23:27:19,B_4848,Викентий Викентьевич Калашников,79570051134,1,1
B_8810,Помогите! 5000 руб. украли со счета после звонка.,2026-03-01 16:10:18,5000,40817810973944694291,79629315898,40817810407532460207,2026-03-01 15:10:18,B_4143,Галина Валериевна Лихачева,79470607665,1,0
B_2573,Помогите! 90000 руб. украли со счета после звонка.,2026-03-10 01:49:22,90000,40817810604779461740,79856340189,40817810356513231807,2026-03-10 00:49:22,B_1855,Прасковья Юрьевна Трофимова,79489874332,1,1
B_2883,Помогите! 90000 руб. украли со счета после звонка.,2026-03-06 13:45:17,90000,40817810366146291890,79687909528,40817810732726055292,2026-03-06 12:45:17,B_2442,Антип Антонович Ильин,79478526928,1,1
B_3750,Помогите! 90000 руб. украли со счета после звонка.,2026-03-17 18:51:41,90000,40817810307266683548,79525669358,40817810717780048360,2026-03-17 17:51:41,B_2427,Марков Евстафий Изотович,79518220938,1,0
B_6463,Помогите! 5000 руб. украли со счета после звонка.,2026-03-05 16:55:42,5000,40817810148964310642,79190233818,40817810456409700597,2026-03-05 15:55:42,B_3017,Трофим Августович Авдеев,79233039496,1,1
B_8698,Помогите! 12000 руб. украли со счета после звонка.,2026-03-09 04:24:31,12000,40817810427319620564,79138289182,40817810967598908611,2026-03-09 03:24:31,B_5553,Суханова Валерия Олеговна,79215115382,1,1
